L5	S1	S2	S3	S4	S5	S6
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas	0.5021806616538901	0.13354467559294184	0.0	0.3642746627531682	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;?	0.0939711238661229	0.9060288761338772	0.0	0.0	0.0	0.0
Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;Caccocola	0.17498339688567174	0.8250166031143282	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Onthocola_B	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS1225	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parolsenella	0.0	0.0	0.48889687329739245	0.0	0.5111031267026076	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;UMGS1502	0.0	0.9975034896563383	0.002496510343661699	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4	0.5263683079160052	0.46850877138125174	0.00512292023924816	4.63494967006714e-10	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83	0.44894503556546506	0.551054954884552	9.54998285528195e-09	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0.8680680129730778	3.4903399133006393e-14	0.07780241226525643	0.054129574761630966	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;?	0.3534578864303314	0.5988295416124269	0.0	0.04768419902558441	2.8343633523081606e-05	2.929813431473532e-08
Bacteria;Actinobacteriota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter	0.8890970346718565	5.7624803472818895e-08	0.0917364848108532	0.019166422881048476	0.0	1.1438310535442237e-11
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola	1.1665871488838426e-07	1.6271810281869164e-07	0.0	0.9999997206231823	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia	0.0	0.009536987820248729	4.4090154847481507e-08	0.0	0.6976027246920001	0.2928602433975964
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-170	0.31131718783887474	0.6886828121611253	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium	0.017877103581617038	0.0	2.3545723021967298e-05	2.9853253001758925e-11	0.9820993506655077	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster	0.09052381806306542	0.0	0.19744591801912395	0.29783519701845956	8.716044297017104e-11	0.4141950668121906
Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio	0.40532661559810945	0.5857980070238115	2.1648922055776464e-07	0.008875160888858556	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Parasutterella	0.10852163270463272	0.0	0.0	0.8914783672953672	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;CAG-274;CAG-274	0.7514762975380249	0.0	0.02586841288668228	0.22265528957529276	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;DONG20-135	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;?	0.634048124999335	0.0	0.0	0.23858976669556473	0.0	0.12736210830510014
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter	0.0	0.0	0.0	0.0	2.2538407476395456e-07	0.9999997746159253
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-465;CAG-465	0.00648538513584948	0.9935146148641506	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OM05-12	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Bariatricus	0.887956762867425	0.09164588337069692	0.020397353761878238	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Dysosmobacter	0.5071959405530378	0.24441982365815554	1.552005316950021e-05	0.2483687157356371	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum	0.9535488921556815	0.046451107843390856	0.0	9.277252063462983e-13	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Massilibacillaceae;CABIZH01	2.397636100016202e-06	0.0	0.0	0.9816346140126802	0.0	0.018362988351219856
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;UBA7748	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Providencia	0.0	0.0	0.27013302740524864	0.0	0.6009938966581148	0.12887307593663655
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus	3.990922730689643e-09	0.010630661970149587	0.34906322933375533	0.0	0.3273836912849711	0.3129224134202013
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella	0.0	0.06676110328327739	0.9332388967167227	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus_E	0.0	0.0	0.5976510045588436	0.0	0.40234899544115643	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parafannyhessea	0.0	0.49602358112646155	0.5039764188735384	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Cutibacterium	0.0	0.0	0.0	0.0	0.0019353962735049583	0.9980646037264951
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Rhodococcus	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-314;Heteroclostridium	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Marseille-P3106	0.9912091224782792	8.742862799784424e-08	0.0	1.0995851333273997e-12	0.0	0.008790790091993258
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Clostridium_AQ	2.201035922926626e-07	0.0	0.0	0.044365393822525245	0.008505055403691045	0.9471293306701913
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;HGM12657	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;UMGS1052	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Limivivens	0.7099996302942168	0.24459183531773993	0.0	0.0	0.045408534388043424	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAJFUH01	0.6273611225092716	0.0	0.0	0.0	0.0	0.37263887749072844
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;Avispirillum	0.009699829887653638	0.9903001701123464	0.0	0.0	0.0	0.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Nanogingivalaceae;Nanogingivalis	0.05936154445457926	0.0	0.0007112012469398689	0.0	0.9399272541088649	1.8961598052740666e-10
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Nanosynbacteraceae;Nanosynbacter	0.264264090983142	0.0	0.039331755406738084	0.01471617797083554	1.9781295396169242e-07	0.6816877778263304
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor	0.8558680172152673	0.13584932112747553	6.912360511751284e-08	0.008282592533652112	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;Christensenella	0.9190789274236719	0.0	0.0	0.0300563122681017	0.050864760308226495	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinivibrio	0.0	0.9609673052062946	0.03903269479370544	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium_B	0.7317249547206379	0.2609458845174957	0.007329160761866488	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Agathobaculum	0.5313421290254134	0.10479117093133618	0.35868164888714277	0.005185051156107458	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Muricomes	0.8116737542848125	0.0	0.0	0.0	0.1883262457151875	0.0
Bacteria;Firmicutes;Bacilli;Bacillales;Anoxybacillaceae;Anoxybacillus						
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Cuneatibacter	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Nanoperiomorbaceae;Nanoperiomorbus	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Paralachnospira						
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas_B						
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Ruminococcus_G	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Aristotella	1.6748961551726416e-10	0.0	0.0	0.9999999998325104	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Coprousia	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Faecalibacillus	0.9997508862790034	5.4883832099497314e-12	8.180041495582782e-08	0.0002490319150932248	0.0	0.0
Bacteria;Firmicutes_B;Dehalobacteriia;UBA4068;UBA4068;HGM13862	0.14180770288385738	0.8581922971161425	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Haloplasmatales_A;Turicibacteraceae;Turicibacter	0.40114480602001323	0.4608082558948122	0.0	0.0	0.0	0.13804693808517451
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Intestinibacter	0.3564689301911468	0.10219563658889118	3.6034143896204774e-11	0.004123541822197842	3.511442326593621e-10	0.5372118910105858
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;?	0.0	0.441478377044749	0.0	0.0	0.0	0.5585216229552511
Bacteria;Firmicutes;Bacilli;Lactobacillales;?;?	0.0	0.3273198746241681	0.0	0.0	0.0034167666945180393	0.6692633586813137
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;?	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Weissella	0.008907930330415887	0.07746423543076553	0.532270018671958	0.0	0.08395604817486137	0.2974017673919991
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_A	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia	0.0	0.22759855720089212	0.0	0.0	0.0	0.7724014427991078
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter	0.0	0.0	0.0	0.0	0.0030672501171962437	0.9969327498828037
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus	0.0	0.0	0.09248894153779035	0.0	0.0408059635987309	0.8667050948634787
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Mammaliicoccus	0.11348803152466584	0.8865119684753341	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;?	2.235315797468822e-10	0.9999999997764684	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Ellagibacter	0.09238308746691441	0.9076169125330585	0.0	0.0	2.705806157183521e-14	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Alangreenwoodia	0.999811723792014	7.815333501941222e-07	0.0	0.00018749467463589675	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	0.0	0.0	0.0	0.0	0.015692984929273703	0.9843070150707263
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;?	0.948739773394448	0.05126022660193149	0.0	3.6205618533558244e-12	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Megamonas	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus_D	0.0	0.0	0.0	0.0	0.5350903133585718	0.4649096866414282
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus	0.0	0.0	0.0	0.0	0.9896882863623107	0.010311713637689292
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Scatomonas	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Nocardioidaceae;Nocardioides	0.3703086429380074	0.6296913570619926	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Caccovicinus	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Clostridium_E	0.0	0.0	0.0	0.0	0.45892440665551176	0.5410755933444883
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UMGS416;Parachristensenella	0.8651150022970489	0.0	0.0	0.0	0.13488499770295112	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Duodenibacillus	0.1167205650708163	0.44779152187554794	0.1834019838708647	0.25208592918277123	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;?	0.04132228773911012	0.921184788462753	0.03749292379813692	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;?	0.674566043194262	0.325433956805738	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Adlercreutzia	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;?;?	0.1360140548500012	0.8639859451499988	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus	0.10017586940454713	0.053717972500859267	1.4611879951598436e-11	0.0	0.8057135792032237	0.04039257887675802
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Anaerococcus	0.2645874795793042	0.0	0.0	0.0	0.0	0.7354125204206958
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Peptoniphilus_A	0.300440745017573	0.0	0.0	0.0	2.7547600830760192e-09	0.6995592522276668
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas	0.8738020404069462	0.0	0.0	0.0	0.0	0.1261979595930538
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Slackia_A	0.34495819400256583	0.5179125486664838	0.048159804480392684	0.0	0.08896945285055767	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Ezakiella	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;?	0.042508891714057924	0.9574911082859422	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Alectryocaccobium	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;RUG115	0.9174169526180691	0.08258304738191327	0.0	1.7673135922082055e-14	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;CAG-485	0.220759071461503	0.779240928538497	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UMGS1585	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Catenibacillus	0.9041164891067558	0.0	0.0	0.0	0.09588351089324425	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;An92	0.4058887329788632	0.0	0.22121107845241414	0.17541003055566	0.0	0.19749015801306274
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Senegalimassilia	0.10813065816864305	0.24399540880343742	0.5375919100334934	0.0	0.11028202299441046	1.5639596470963444e-14
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;?	0.19275055782133743	0.6209174121135247	0.1863320300651379	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Amnibacterium	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Microvirga	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Micromonosporaceae;Actinoplanes	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;?	0.0	0.7795572867111036	0.22044271328889647	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Microbacterium	0.042196176577454	0.11514621693320201	0.0	0.0	0.0	0.8426576064893441
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;HGM11372	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Wolbachia	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;DTU072;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira	0.8104593113930748	1.5667503937532623e-06	0.044921601379153416	0.14461752047737808	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;?	0.0	0.17768485344062213	0.0	0.0	0.0	0.8223151465593779
Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Coleofasciculaceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;?	0.0	0.8392954925864822	0.0	0.0	0.16070450741351786	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;DTU072;CAG-1782	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.0	0.0015644922787252601	0.0	0.0	0.9984355077212748	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UBA1740	0.01321077337525037	0.9867892266247498	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Aeromonadaceae;Aeromonas	0.0	0.05982121570410045	0.009566027433984626	0.0619172015093841	0.0902249672578315	0.7784705880946993
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lentilactobacillus	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Monoglobales;?;?	0.41173526702143143	0.5882647329785686	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium	0.0	0.0010566441475313353	0.0	0.0	0.9989433558524686	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-45	0.34344635325222794	0.638572753251552	0.0	0.017980893496220052	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;W3P20-009	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Acidipropionibacterium	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Solirubrum	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;?	0.047333537550401886	0.43815742873954294	0.22619464342393034	7.558745367204688e-13	0.08728110494235547	0.20103328534301357
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA5905	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;Merdicola	0.7983221796748345	0.20167782032516543	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium	0.0	0.0	0.0	0.0	0.00342278677169539	0.9965772132283046
Bacteria;Planctomycetota;Planctomycetia;Pirellulales;Thermoguttaceae;RUG369	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;UMGS1864	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-724	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C	0.9299454664995149	0.07005437639998796	1.5708629990602703e-07	1.419716883035813e-11	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;?	0.012311757052955346	0.9876882429470446	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Lawsonibacter	0.6777008628085757	0.03481622106069267	0.031447032622544835	0.2560358835081869	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;UBA1752	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Enterenecus	0.9461787997791655	0.0	0.0	0.05382120022083442	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Pseudonocardiaceae;Pseudonocardia	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas_A	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;CAG-238	0.05588320594389335	0.9441167940561066	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;Limimorpha	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;?	0.18348151582462466	0.7303865280001661	0.08613187771683824	7.84583708692948e-08	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_B;DSM-1321;Bacillus_AD	0.8354215110923657	0.16457848882381768	0.0	0.0	8.38165616089181e-11	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-533	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Pelethomonas	0.26105519392531895	0.738944806074681	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;Geodermatophilus	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;?	0.6766661395083702	0.32333386049162977	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-590	0.01638917817037433	0.9836108218296258	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Monoglobales;Monoglobaceae;?	0.6526769913792516	0.34732300862074833	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1810;UMGS1810;RGIG4708	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS1696	0.039043329973738654	0.9609566700262614	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Eubacterium_F	0.8592024905407258	0.14079750945927413	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-194	0.1246402083337412	0.8753597916662589	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UBA791	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;Planococcaceae;Solibacillus	0.0	0.08955084330072018	0.0	0.0	0.9104491566992797	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;UMGS1663	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UMGS1613	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-433	0.0	1.0	0.0	0.0	0.0	0.0
