L5	S1	S2	S3	S4	S5	S6	S7	S8
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Solirubrum	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;?	0.0	0.17534862711894478	0.37597712240685016	0.04103430439333048	0.0	0.4076399460635906	0.0	1.728395391018341e-11
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA5905	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;Merdicola	0.0	0.0	0.24327589903765712	0.7403515986925582	0.0	0.0	0.016372502269784824	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium	0.01286927716474625	0.0	0.0	0.0	0.0	0.00019288339811599712	0.0	0.9869378394371378
Bacteria;Planctomycetota;Planctomycetia;Pirellulales;Thermoguttaceae;RUG369	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;UMGS1864	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-724	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C	0.0	0.0	0.04338691158232299	0.9566130884176771	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;?	0.0	0.0	0.8328733245984155	0.0	0.0	0.0	0.16712667540158457	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Lawsonibacter	0.0	0.02029652329952306	0.03967826772848399	0.4496420547285512	0.17103186617164542	0.0	0.31935128807179636	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;UBA1752	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Enterenecus	0.0	0.0	0.21239341758089647	0.6928294458218766	0.07669499607948552	0.0	0.01808214051774149	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Pseudonocardiaceae;Pseudonocardia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas_A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;CAG-238	0.0	0.0	0.9737542850747939	0.026245714925206116	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;Limimorpha	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;?	0.0	0.10376311390433134	0.8723399842609012	0.0	3.9987196951214914e-07	0.0	0.023896501962797995	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_B;DSM-1321;Bacillus_AD	0.0	0.0	0.0543818160700576	0.3298131104359908	0.0	0.6158050734939514	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-533	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Pelethomonas	0.0	0.0	0.4849176543445971	0.0	0.0	0.0	0.5150823456554029	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;Geodermatophilus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;?	0.0	0.0	0.19609065721282673	0.0	0.0	0.0	0.8039093427871734	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-590	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Monoglobales;Monoglobaceae;?	0.0	0.0	0.3151637318355143	0.6848362681644857	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1810;UMGS1810;RGIG4708	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS1696	0.0	0.0	0.9869652794675672	0.013034720532432813	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Eubacterium_F	0.0	0.0	0.13991806709362786	0.8600819329063721	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-194	0.0	0.0	0.8922332220713307	0.10776677792866929	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UBA791	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;Planococcaceae;Solibacillus	0.0	0.0	0.1143180992578817	0.0	0.8856819007421183	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;UMGS1663	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UMGS1613	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-433	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium	0.002048899903104118	0.0	0.0	0.0	0.0	0.0	0.0	0.9979511000968958
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas	0.1590936740460665	0.0	0.0	0.0	0.0	0.0	0.0	0.8409063259539336
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Oliverpabstia	0.0	0.0	0.08566571178529407	0.8904996303648792	0.0	0.0	0.023834657849826687	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Faecalimonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;UMGS1519	0.0	0.0	0.09722804115789953	0.9027719588421005	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus	0.0	0.0	0.25515370733816906	0.744846292661831	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA1417	0.0	0.0	0.07884105779775852	0.6242237482070074	0.0	0.0	0.29693519399523405	0.0
Bacteria;Synergistota;Synergistia;Synergistales;Dethiosulfovibrionaceae;Pyramidobacter	0.0	0.0	0.014319769252072921	0.01842793157376447	8.884451158357106e-11	0.0	0.9672522990853181	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Berryella	0.005581357209684005	0.9944186427903159	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-552;UMGS1795	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Paraprevotella	0.0	0.013809851318864837	0.12357900655844326	0.1885895241617344	0.6740216179609575	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-103	0.0	0.0	0.4600974936032121	0.5399025063967879	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1474	0.0	0.059514979749804006	0.6196302822104053	0.32085473803979075	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;?	0.0	0.0	0.8716292024156876	0.02657560041350433	0.0	0.10179507008462516	1.2708618286214015e-07	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;HGM11616	0.0	0.0	8.522359222062957e-10	0.999999999147764	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium	2.7777734388939077e-10	0.0026277440666014535	0.03417448916934896	0.03710285292914259	0.0	0.0018279024953148915	0.14236288520201576	0.7819041258597991
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Dermabacteraceae;Brachybacterium	0.8649207598566518	0.10159680619130466	0.0	0.0043365493912067765	0.0	0.028779813071812915	0.0	0.00036607148902383584
Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;Enteromonas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Megasphaera	0.0005558405891794049	0.9994441594108205	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;?	0.0	0.01151444621252528	0.7515445970828187	0.14907035851164302	0.0	0.0	0.0	0.08787059819301314
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Eggerthella	0.16867694047426585	0.0	0.0	0.01609047071691367	0.0	3.2890695221408695e-07	0.8147449313008923	0.00048732860097597003
Bacteria;Proteobacteria;Alphaproteobacteria;Rs-D84;Rs-D84;Enterousia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;?	0.0	0.0	0.3896721095118049	0.0	0.0	0.0	0.6103278904881951	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;?;?	0.0	0.0	0.4928291456114614	0.0421865042307266	0.0	0.0	0.46498433376897774	1.638883428223546e-08
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Beduini	0.0	0.0	0.6029468136445707	0.0	0.0	0.0	0.39705318635542936	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UBA6448	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Firm-10	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;70-9;VAYN01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;Firm-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;CAG-196	0.0	0.0	0.3578576324577564	0.6410253426206688	0.0011170249215748634	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Dorea	0.024582967381670637	0.33207530785599215	0.09915823698201218	0.4909033044342005	0.0	0.0	0.053280183346124624	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Faecivicinus	0.0	0.0	0.9533005416891174	0.0	0.0	0.0	0.04669945831088261	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;Planococcaceae;Rummeliibacillus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;RUG472	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Micromonosporaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;Sphaerochaetaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-492	0.0	0.0	0.8635778784919361	0.13642212150806385	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA3402	0.0	0.05367022908558183	0.04055751189054408	0.9057720967810539	1.6224282027898509e-07	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Pseudonocardiaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;Caccovivens	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;UMGS1933	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Eremiobacterota;Xenobia;Xenobiales;Xenobiaceae;Bruticola	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;UMGS124;UMGS124	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium	0.8160610067921074	0.0	0.06949410629302313	0.0	0.0	0.11444488691486958	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Winkia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Heritagella	0.0	0.018372108865736043	0.7118416745309761	0.07799125626232058	0.0	0.0	0.1917949603409672	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter	0.887733372021627	0.0	0.0	0.0	0.0	0.11226662797837296	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;HGM11417;CAJMQN01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;NSJ-51	0.0	0.0	0.6432113138447022	0.05435332162863951	0.0	0.0	0.30243536452665837	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-552;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas	0.0	0.0	0.040603697792567915	0.14364870534315724	0.3598873204151238	0.0	0.45586027644915106	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_D	0.0	0.0	1.2752644511814186e-06	0.9999987247355488	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;JAGZMM01	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA737	0.0	0.0	0.980129284577147	0.01987071542285306	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;QAKD01	0.0	0.0	0.812765674584852	0.18723432541514798	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Dorea_A	0.0	0.3088836729712312	0.02595861737854477	0.6651577090794707	0.0	0.0	5.707531466271099e-10	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;UBA4644	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Merdibacter	0.0	0.0	0.48263588579414973	0.28431886770480025	0.0	0.0	0.23304524650105013	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Absicoccus	0.0	0.19483117504153769	0.5490180975347875	0.2561507274236204	0.0	0.0	5.449220853542335e-14	0.0
Bacteria;Firmicutes_A;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium	0.2953669838526789	0.0	0.0	0.0	0.0	0.0	0.7046330161473211	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;Planococcaceae;Kurthia	0.6393990818545713	0.0	0.29314748603890284	0.06745343210652602	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA4285	0.0	5.843647002685722e-07	0.3972096033761526	0.498929175857312	0.0	0.0	0.0	0.103860636401835
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium_A	0.0	0.1600604357753759	0.0	0.0	0.17011927886867326	5.86695585613231e-08	0.6698202266863923	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Caccousia	0.0	0.0	0.8987118682382248	0.0646581478634955	0.0	0.0	0.03662998389827977	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Pseudoruminococcus_A	0.0	0.0	0.31069148898095206	0.6892970352688715	0.0	0.0	1.1475750176552193e-05	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;UBA1390;NSJ-32	0.0	0.0	0.14071087190116266	0.8592891280988373	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Anaerocolumna	0.03605971276781036	0.0	0.0	0.0	0.0	0.0	0.9639402872321896	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Pseudolachnospira	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Fenollaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Rubneribacter	0.0	0.0	0.0	0.07767703736646484	3.534832823198644e-12	0.0	0.9223121898415656	1.0772788434646346e-05
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Harryflintia	0.0	0.0	0.0	0.08392982664752652	0.0	0.0	0.9160701733524735	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Timburyella	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;SIG204	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-582	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAJLIR01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;UMGS1901	0.0	0.0	0.9546203833389083	0.04537961666109181	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia	0.0	0.0	0.5723389609779517	0.41188615278341983	0.0	0.0	0.015774886238628525	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Copromorpha	0.0	0.0	0.5460720313930948	0.39542829058432594	0.0	0.0	0.058499678022579354	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;UBA4716	0.0	0.0	0.8079569296887951	0.045620127133903905	0.0	0.0	0.1464229431773011	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Latilactobacillus	0.0	0.024796062325020442	0.00909055367581748	0.3813471823946949	1.1317246715028368e-06	0.0	0.5847650698797957	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Phocea	0.0	0.0	0.0	0.3729933678370707	0.6270066321629293	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Ventrenecus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UMGS1045	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-841	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-791	0.0	2.3755110818001494e-09	0.999999997624489	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;HGM13634	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Solibaculum	0.0	0.0	0.0	0.12985888835541942	0.0	0.0	0.8701411116445804	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella	0.0	0.0	0.20185932003711796	0.5068930613721643	0.2912476185907178	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1491	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA2821	0.0	0.0	0.9999999999934739	6.526117227887963e-12	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Merdiplasma	0.0	0.0	0.0	2.3109783704851122e-08	0.0	0.0	0.9999999768902164	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;UMGS1994	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;QAMH01;QAMH01	0.0	0.0	0.7419062359002259	0.25809376409977425	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS911	0.0	0.0	0.946697391932694	0.05330260806730601	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;UBA11475	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;UBA738	0.0	0.0	0.9952306569378772	0.0047693430621229115	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-317	0.0	0.0	0.016351555015095685	0.10474942299965459	0.0	0.0	0.8788990219852497	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Caecibacter	0.0	0.5328469217473364	0.07111865627008847	0.2697752795427472	0.11069417876721353	0.0	0.015564963672614476	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;CAG-41	0.0	0.0	0.0	0.9776218336962765	0.0	0.0	0.022378166303723548	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-449;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS1889	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;UMGS882	0.0	0.0	0.9675946933446088	0.032405306655391326	0.0	0.0	0.0	0.0
Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas_A	0.0	0.29151706610757155	0.7084829338924284	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Egerieicola	0.0	0.0	0.04096217478728501	5.103032676467637e-06	0.0	0.0	0.9590327221800385	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1840;HGM11507;HGM11507	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1071	0.0051799452786161155	0.0	1.2067598943235601e-08	0.428417080552409	0.019960640262362165	0.005508626894989352	0.5409336949440244	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium_B	0.0	0.14238305427126857	0.0	0.0	0.0	0.0	0.8576169457287315	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_A	0.0	0.0	0.0	0.0	0.0	0.0	0.9528435491184172	0.04715645088158287
Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;?	0.0	0.22821989822324304	0.7717801017767569	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B	0.0	0.07174997490441443	0.005274289835104352	0.6304252025495853	0.0	0.0	0.03544318077975343	0.2571073519311424
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Fructilactobacillus	0.0	0.20146287438439336	0.10968419840240959	0.6799936288335658	0.008859298379631144	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Anaerotignaceae;HGM11808	0.0	0.2858746047324615	0.0	0.7021686767508482	0.01195671851669026	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Anaerotignaceae;?	0.0	0.0	0.1917985392074738	0.8082014607925262	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;UMGS27	0.0	0.0	0.3702368913373861	0.6297631086626139	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Longicatena	0.0	0.0	0.0	3.8172144309306644e-11	0.0	0.0	0.9999999999618279	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoanaerobaculum	0.8945830047330056	0.0	0.0	0.0	0.0	0.0	0.0	0.10541699526699431
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;UBA644;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
