L5	S1	S2	S3	S4	S5	S6	S7
Bacteria;Firmicutes_A;Clostridia;Monoglobales;Monoglobaceae;UMGS1326	0.0	0.0	0.0	0.18617444887588971	0.0	0.8138255511241103	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UMGS2070	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;?;?	1.2679770629526993e-13	0.0	0.05443822333988843	0.9041930807499525	0.0	0.02699781800899293	0.014370877901039294
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruthenibacterium	0.0004850795622204239	0.0	0.779499541221281	0.08451972547450577	0.040295583591141604	0.0	0.0952000701508512
Bacteria;Firmicutes;Bacilli;?;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;?;?;?	0.0	0.0	0.0	0.40454109830329243	0.0	0.5954589016967076	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-977;CAG-977	0.0	0.0	0.0	0.9505591163656479	0.0	0.04944088363435203	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;RUG410	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-448	0.0	0.0	0.0	0.9854940259994885	0.0	0.01450597400051138	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;HGM11416	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS902	0.0	0.0	0.0	0.7766211728673462	0.0	0.22337882713265372	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Faeciplasma	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177	0.0	0.0	0.0	0.9998050154473211	0.0	0.00019498455267893518	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;UBA1829;UBA1829	0.0	0.0	0.0	0.24358442951249742	0.0	0.7564155704875025	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Ventrimonas	0.0	0.0	0.6815373341067144	0.007340007700241468	0.0	0.10322411183599713	0.20789854635704708
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;UBA7173	0.0	0.0	0.0	0.9999999999994498	0.0	0.0	5.502665256770854e-13
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;CAG-267	0.0	0.0	0.0	0.999982800602115	0.0	0.0	1.719939788494292e-05
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium	0.0	0.0	0.43540077693710766	0.0011783688858126907	0.00041458958685758	0.15121270278014412	0.41179356181007803
Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium	0.0	0.0	0.24916375264162033	0.30253471752197303	0.0	0.03188062661312566	0.41642090322328096
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella	2.546279266691018e-12	0.0	0.5955674280287735	0.13877963595868378	0.0028300022527257495	0.2628229337572708	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;?	0.0	0.0	0.0	0.42442834178950956	0.0	0.5755716582104904	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter	0.0	0.0	0.0004630061447722224	0.590612977734785	0.0	3.92095743745953e-08	0.4089239769108683
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;UBA11524	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-417	0.0	0.0	0.0	0.9999999999999551	0.0	4.488951666831404e-14	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas	0.0	0.0	0.00016466145444742243	0.5030835014714523	0.0	0.009376592725834309	0.4873752443482659
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;?	0.0	0.0	4.848174557837687e-10	0.590415090433085	0.0	0.4095849090820976	0.0
Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;Caccocola	0.0	0.0	3.3689810894162393e-12	0.9998221374474663	0.0001778625491647635	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Onthocola_B	0.0	0.0	0.0	0.9999999710559955	0.0	2.894400451578056e-08	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS1225	0.0	0.0	0.0	0.2020427599345836	0.0	0.7979572400654164	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parolsenella	0.0	0.0	0.0	0.0	0.9972013026453904	0.0027986973546096196	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;UMGS1502	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4	0.0	0.0	0.007060260421491143	0.9438335409272258	0.0	0.04910605500587687	1.436454061750749e-07
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83	0.0	0.0	0.022973470812581116	0.9717196983643065	0.0	0.00530683082311246	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0.0	0.0	0.7863354818912063	0.06967935363507496	0.0	0.06354401246711558	0.0804411520066033
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;?	0.03300136981330961	0.0	0.17351811348723578	0.7934036666861602	0.0	7.685001329428055e-05	0.0
Bacteria;Actinobacteriota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter	0.0	0.0	0.9404458840042516	0.034098750706293854	0.0	0.024774967600390163	0.0006803976890644974
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola	0.0	0.0	7.266299014521417e-10	0.0006110088758068853	0.0	1.259799282272218e-07	0.9993888644176351
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia	0.18655754847351055	0.3377257537466956	0.0	0.0	0.46753657177078495	0.008180126009008767	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-170	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium	1.7626805511035637e-16	0.0	0.005505980474174084	8.489905175333371e-09	0.9944940107994461	0.0	2.364744064319239e-10
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster	8.699512763093104e-07	0.30905723477797437	0.2999397225142057	0.0	0.1340658954795248	0.026472385040446668	0.23046389223657215
Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio	2.6030596161516344e-07	0.0	0.15206801941828021	0.7452035192681976	0.0	0.0932529109743403	0.009475290033220125
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Parasutterella	0.0	0.0	0.0006915664697970658	0.03080031000321615	0.0	0.0	0.9685081235269868
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;CAG-274;CAG-274	0.0	0.0	0.8707703666353429	3.3458915275441343e-06	0.0	0.013412574731516093	0.11581371274161341
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;DONG20-135							
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;?	0.0	2.518365477871123e-06	0.7199311909113225	0.15712340493724047	0.0	0.0	0.12294288578595912
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter	1.268286997772273e-06	0.9999987317130021	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-465;CAG-465	0.0	0.0	1.4914755140565084e-11	0.7974180640026166	0.0	0.20258193598246874	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OM05-12	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Bariatricus	0.0	0.0	0.802813322382883	0.17654049204029323	0.0	0.020646185576823663	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Dysosmobacter	0.0	0.0	0.1443556426124323	0.5636938973516218	0.0	0.017426057893229163	0.27452440214271673
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Massilibacillaceae;CABIZH01	0.0	0.0	0.14766315751633016	0.0	0.0	0.0	0.8523368424836699
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;UBA7748	0.0	0.0	0.0	0.0	0.5227971924508237	0.47720280754917627	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Providencia	0.1417962620080826	0.06381389015787767	0.0	0.0	0.7925612078134148	0.0018286400206249393	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus	0.19088376529130766	0.26723675197604646	0.00011659439603673035	0.009053826702636941	0.47067493038157016	0.06203413125240205	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus_E	0.26092990751686995	0.0	0.0	0.0	0.4535807487851261	0.28548934369800394	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parafannyhessea	0.0	0.0	0.0	0.029804234426329918	0.09962519322015655	0.8705705723535135	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Cutibacterium	0.0005275924085891612	0.9994720171103052	0.0	0.0	3.9048110560059657e-07	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Rhodococcus	0.8341069585132391	0.0	0.0	0.16576040556920477	0.0	0.000132635917556047	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-314;Heteroclostridium	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Marseille-P3106	0.0	0.0	0.8681222554611322	0.13187774453886794	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Clostridium_AQ	0.0090721180738539	0.8841981531435148	0.0701310489898271	0.0	0.008143955967189639	0.0	0.028454723825614554
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;HGM12657	0.0	0.0	0.0	0.3954028237946367	0.0	0.6045971762053632	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;UMGS1052	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Limivivens	0.0	0.0	0.6493592707217867	0.18875229366184848	0.044259967206668964	0.11762846840969578	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAJFUH01	0.0	0.32616604406738403	0.6738339559326161	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;Avispirillum	0.0	0.0	0.0	0.49453889761331915	0.0	0.505461102386681	0.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Nanogingivalaceae;Nanogingivalis	0.0	1.495811049170407e-10	0.08040041062069066	0.0	0.9195995892297282	0.0	0.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Nanosynbacteraceae;Nanosynbacter	0.039006368711110274	0.6176264184882888	0.31503220680459587	0.0	0.0	0.028335005990800056	5.204911403964635e-12
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor	0.0	0.0	0.47056803654856616	0.39776014340305627	0.0	0.06262020016927922	0.06905161987909834
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;Christensenella	0.0	0.0	0.7093574703935317	0.19475424431102514	0.059682570383905766	0.0	0.03620571491153741
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinivibrio	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium_B	0.0	0.0	0.7645699640886942	0.0607744384509653	0.0	0.17465559746034054	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Agathobaculum	0.0	0.0	0.6308608687816638	0.07358194604310318	0.010572935084538429	0.2849770963524291	7.153738265335021e-06
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Muricomes	0.0	0.0	0.703846013873464	0.11869772258547805	0.17745626354105787	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales;Anoxybacillaceae;Anoxybacillus							
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Cuneatibacter	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Nanoperiomorbaceae;Nanoperiomorbus	0.0	0.0	0.9999999818377213	0.0	0.0	0.0	1.8162278666960218e-08
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Paralachnospira							
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas_B	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Ruminococcus_G	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Aristotella	0.0	0.0	0.0	1.352777270717301e-05	0.0	0.0	0.9999864722272929
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Coprousia	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Faecalibacillus	0.0	0.0	0.9419108818350957	0.053387901301928053	0.0	0.004701114065847369	1.0279712892266282e-07
Bacteria;Firmicutes_B;Dehalobacteriia;UBA4068;UBA4068;HGM13862	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Haloplasmatales_A;Turicibacteraceae;Turicibacter	4.461541123191728e-11	0.06861183649438339	0.4831219144979647	3.76108580910336e-13	0.0	0.4482661062773273	1.426853330586184e-07
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Intestinibacter	6.043780810895891e-07	0.3780231612204579	0.5490396266519939	0.02113538401501024	3.4049360371885384e-10	0.05180112883335745	9.456060578016391e-08
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;?	0.0	0.5647340244471224	0.0	0.0	0.0	0.43526597555287766	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;?;?	0.0	0.4710407392748515	0.0	0.0	0.12285512867866032	0.4061041320464881	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;?	0.0	0.0	0.360434634220818	0.639565365779182	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Weissella	0.0	0.43414561865020274	0.04553117659259717	0.0	0.3571674387695988	0.16315576598760143	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_A	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia	0.9999997280021792	2.7199782076174534e-07	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	0.7771631572149094	0.0	0.0	0.0	0.0	0.22283684278509072	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter	9.592555322348214e-06	0.9999904074446777	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus	2.577884731144838e-11	0.9036373191055097	0.0	0.0	0.09636268086871129	0.0	0.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Mammaliicoccus	0.6033744814381643	0.19178231263808498	0.0	0.0	0.0	0.20484320592375058	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;?	0.0	0.0	0.0	0.999997431035059	0.0	2.5689649409128218e-06	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Ellagibacter	0.0	0.0	0.056324395731265124	0.3830538777056608	0.0	0.5606217265630741	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Alangreenwoodia	0.0	0.0	0.25254223550729193	0.747457590981333	0.0	0.0	1.7351137495595678e-07
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;?;?	0.17174820673008842	0.0	0.0	0.03636999769219706	0.0	0.7918817955777147	0.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	6.024155607114035e-06	0.9973577324881395	0.0	0.0	0.002636243356253395	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Megamonas	0.0	0.0	0.012211260721353864	0.0	0.5923643704228482	0.3296156995464812	0.06580866930931682
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus_D	0.00010757167067270807	0.6633727708868893	0.0	0.0	0.336519657442438	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus	0.0	0.008943527275203002	3.8172050173705096e-13	0.0	0.9910564727244153	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Scatomonas	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Nocardioidaceae;Nocardioides	0.0	0.0	0.3916191414897181	0.0	0.0	0.608380858510282	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Caccovicinus	0.0	1.129249457568001e-06	0.9999988707505424	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Clostridium_E	0.0	0.4885871002864333	4.6437392852227523e-10	0.0	0.5114128992491928	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UMGS416;Parachristensenella	0.0	0.0	0.2823313382594945	0.5474114594699887	0.1702572022705168	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Duodenibacillus	0.0	0.0	2.2414784250069192e-05	0.2588599011502448	0.0	0.4480199252681851	0.29309775879732003
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;?	0.0	2.096061807486165e-08	7.847347008848739e-10	0.0951575993730586	0.0	0.8783919324860178	0.026450446395570863
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;?	0.0	0.0	0.5144933273520436	0.48550666825692623	0.0	4.391030286620834e-09	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Adlercreutzia	0.0	0.0	0.7659958404233925	0.23400415957660747	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;?;?	0.0	0.0	0.0	0.9926129347252209	0.0	0.007387065274779098	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus	0.00904034746657898	0.20792523043495512	0.7829664224011764	0.0	8.75041295255986e-08	6.791219315999087e-05	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Anaerococcus	0.0	0.37081052588119184	0.0	0.0	0.0	0.6291894741188081	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Peptoniphilus_A	0.020015763977393675	0.487714787715331	0.0	0.0008161046747926703	3.313329822488329e-13	0.49145334363215143	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas	0.0	0.0	0.06966584816440465	0.05605668468953826	0.0	0.8742774671460571	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Slackia_A	0.012177859451440832	0.0	0.27655609140211246	0.3214731667460607	0.08284795722882586	0.30694492517156025	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Ezakiella	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;?	0.0	0.0	0.0	0.30142208822250055	0.0	0.6985779117774995	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Alectryocaccobium	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;RUG115	0.0	0.0	0.5664283523343562	0.4178509897039402	0.0	0.01569311557745103	2.7542384252582923e-05
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;CAG-485	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UMGS1585	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Catenibacillus	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;An92	0.0	0.002844876402184754	0.8835841716778449	0.0	0.0	0.0639579238318399	0.049613028088130506
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Senegalimassilia	0.0	2.5652730278634917e-08	0.17391701749210578	0.035585480499395805	0.3362819021870682	0.4542155741686999	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;?	9.101618753541052e-10	0.0	0.1270906531119986	0.4554478339654828	0.07254088546184252	0.3449206265505143	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Amnibacterium	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;?	0.9165097181923341	0.0	0.0	0.0	0.0	0.08349028180766585	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Microvirga	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Micromonosporaceae;Actinoplanes	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Microbacterium	0.8589178368191533	0.0	0.0928235083896407	0.0	0.00021270637632389035	0.048045948414882064	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;HGM11372	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Wolbachia	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;?;?	0.0	0.0	0.0	0.43921310183614337	0.0	0.5607868981638566	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;DTU072;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira	0.0	0.0	0.7398926520675431	0.09926528013114984	0.0	0.0509198851448906	0.10992218265641651
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;?	0.020728723070431564	0.8334089540995049	0.0	0.0	0.0	0.1458623228300636	0.0
Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Coleofasciculaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;?	0.9729086415461842	0.0	0.0	0.0	0.0	0.027091358453815807	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;DTU072;CAG-1782	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.9984048475103938	0.001595058061085434	0.0	0.0	9.442852083406022e-08	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UBA1740	0.0	0.0	0.0	0.48279292813177727	0.0	0.5172070718682228	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Aeromonadaceae;Aeromonas	0.1278613912806489	0.8149229033436843	0.0	0.0	4.623479777836473e-13	0.05721570537520447	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lentilactobacillus	0.0	0.0	8.511729650929715e-11	0.0	0.9999999999148828	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Monoglobales;?;?	0.0	0.0	0.0	0.8873256681020517	0.0	0.11267433189794827	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-45	0.0	0.0	0.2520822453233485	0.44796207536384103	0.0	0.2962941561212486	0.0036615231915616913
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;W3P20-009	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Acidipropionibacterium	0.0	0.0	1.0	0.0	0.0	0.0	0.0
